Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),AVCS Exh Left (°),AVCS Exh Right (°),AVCS In Left (°),AVCS In Right (°),Accel Position (%),Baro Pressure (psi),Boost Extended (psi),CL Fuel Target (AFR),Calculated Load Ext (g/rev),Closed Loop Sw (on/off),Comm Fuel Final (AFR),Coolant Temp (F),Dyn Adv Mult (DAM),Ethanol Final (%),Feedback Knock (°),Fine Knock Learn (°),Fuel Pressure (psi),Fuel Pressure Target (psi),Fuel Pump Duty (%),Gear Position (Gear),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),Intake Temp Manifold (F),KS Noise Cyl 1 (raw),KS Noise Cyl 2 (raw),KS Noise Cyl 3 (raw),KS Noise Cyl 4 (raw),Limits Boost Table Base Rel SL Ext (psi),MAF Corr Final (g/s),MAF Table (g/s),MAF Volts (V),Man Abs Press (psi),Oil Temp (F),RPM (RPM),Req Torque (Nm),Roughness Cyl 1 (count),Roughness Cyl 2 (count),Roughness Cyl 3 (count),Roughness Cyl 4 (count),Sns Only TGV R (raw),TGV Map Ratio (mult),Target Boost Final Rel Ext (psi),Throttle Pos (%),Wastegate Duty (%),"AP Info:[AP3-SUB-004 v1.7.4.2-18474][2016 USDM WRX MT COBB Custom Features Gen2][Reflash: 2016 WRX 91 - 09.ptm - Realtime: 2016 WRX 91 - 09.ptm]"
6.910,8.59,-3.91,11.01,9,9,7,7,100.0,12.91,19.38,10.88,2.45,on,10.91,194,1.000,0.0,0.00,0.00,2213,2176,88.6,3,-0.50,23.87,102,111,2568,522,1466,619,22.0,184.69,183.84,3.84,32.62,208,4475,349.46,0,0,0,0,7.63,1.000,21.11,100.0,48.24,0
6.942,8.59,-3.91,10.95,9,9,7,7,100.0,12.91,19.24,10.88,2.46,on,10.91,194,1.000,0.0,0.00,0.00,2419,2176,88.6,3,0.00,23.87,102,111,647,765,703,852,22.0,185.69,189.11,3.84,32.49,208,4488,349.45,0,0,0,0,7.65,1.000,21.11,100.0,48.24,0
6.966,8.59,-3.91,10.85,9,9,7,7,100.0,12.91,19.08,10.86,2.46,on,10.88,194,1.000,0.0,0.00,0.00,2172,2176,88.6,3,0.00,23.87,102,111,753,989,1199,1060,22.0,185.58,181.86,3.84,32.19,208,4525,349.40,0,0,0,0,7.66,1.000,21.11,100.0,48.24,0
6.995,7.81,-3.91,11.00,9,9,6,7,100.0,12.91,18.95,10.84,2.45,on,10.88,194,1.000,0.0,0.00,0.00,2195,2176,88.6,3,-0.50,24.13,102,111,723,614,666,599,22.0,187.67,186.47,3.86,31.63,208,4551,349.38,0,0,0,0,7.67,1.000,21.11,100.0,48.24,0
7.022,9.38,-3.91,10.98,9,9,6,6,100.0,12.91,18.90,10.86,2.45,on,10.84,194,1.000,0.0,0.00,0.00,2321,2176,88.6,3,0.00,24.26,102,113,1077,483,931,850,22.0,185.75,181.86,3.80,31.75,208,4546,349.38,0,0,0,0,7.64,1.000,21.11,100.0,48.24,0
7.050,8.59,-3.91,10.83,9,9,6,6,100.0,12.91,18.80,10.84,2.42,on,10.84,194,1.000,0.0,0.00,0.00,2159,2176,88.6,3,-0.50,24.27,102,113,767,1070,1632,977,22.0,185.85,183.18,3.82,31.92,208,4551,349.38,0,0,0,0,7.66,1.000,21.11,100.0,47.84,0
7.074,8.59,-3.91,10.84,9,9,6,6,100.0,12.91,18.72,10.84,2.42,on,10.84,194,1.000,0.0,0.00,0.00,2256,2176,88.6,3,-0.50,24.27,102,113,1380,704,1158,964,22.0,182.19,177.09,3.82,31.82,208,4557,349.36,0,0,0,0,7.67,1.000,21.11,100.0,47.84,0
7.112,8.59,-3.91,10.77,9,9,5,6,100.0,12.91,18.48,10.84,2.39,on,10.84,194,1.000,0.0,0.00,0.00,2282,2176,88.6,3,0.00,24.34,102,113,820,622,1304,1498,22.0,186.73,186.47,3.76,30.64,208,4582,349.34,0,0,0,0,7.63,1.000,21.11,100.0,47.84,0
7.142,7.81,-3.91,10.77,9,9,5,5,100.0,12.91,18.31,10.82,2.40,on,10.84,194,1.000,0.0,0.00,0.00,2255,2176,88.6,3,-0.50,24.56,102,113,468,1114,700,393,22.0,185.33,183.18,3.76,30.91,208,4604,349.31,0,0,0,0,7.64,1.000,21.11,100.0,47.84,0
7.155,7.81,-3.91,10.82,9,9,5,5,100.0,12.91,18.17,10.82,2.40,on,10.84,194,1.000,0.0,0.00,0.00,2147,2176,88.6,3,-0.50,24.56,102,113,738,895,1136,847,22.0,183.60,181.86,3.76,31.32,208,4614,349.30,0,0,0,0,7.67,1.000,21.11,100.0,47.84,0
7.184,7.81,-3.91,10.83,9,9,5,5,100.0,12.91,18.09,10.82,2.40,on,10.84,194,1.000,0.0,0.00,0.00,2144,2176,88.6,3,0.00,24.64,102,113,738,586,646,663,22.0,184.69,183.18,3.78,31.26,208,4616,349.30,0,0,0,0,7.64,1.000,21.11,100.0,47.84,0
7.210,8.59,-3.91,10.89,9,9,5,5,100.0,12.91,18.03,10.82,2.40,on,10.84,194,1.000,0.0,0.00,0.00,2156,2176,88.6,3,0.50,24.69,102,113,1689,1182,967,894,22.0,184.92,179.47,3.80,29.99,208,4639,349.29,0,0,0,0,7.64,1.000,21.11,100.0,47.84,0
7.248,8.59,-3.91,10.76,9,9,5,5,100.0,12.91,17.93,10.82,2.35,on,10.84,194,1.000,0.0,0.00,0.00,2162,2176,88.6,3,0.50,24.69,102,113,849,778,572,1451,22.0,184.15,184.49,3.80,30.30,208,4641,349.27,0,0,0,0,7.65,1.000,21.11,100.0,47.84,0
7.279,7.81,-3.91,10.84,9,9,5,5,100.0,12.91,17.77,10.82,2.37,on,10.84,194,1.000,0.0,0.00,0.00,2298,2176,88.6,3,0.00,23.76,102,113,515,750,699,533,22.0,182.97,178.88,3.84,30.69,208,4659,349.25,0,0,0,0,7.65,1.000,21.11,100.0,47.84,0
7.311,8.59,-3.91,10.81,9,9,5,5,100.0,12.91,17.77,10.81,2.36,on,10.81,194,1.000,0.0,0.00,0.00,2152,2176,88.6,3,0.50,24.86,102,113,1023,887,1030,939,22.0,183.64,176.49,3.82,30.67,208,4669,349.24,0,0,0,0,7.64,1.000,21.11,100.0,47.84,0
7.341,7.81,-3.91,10.72,9,9,5,5,100.0,12.91,17.77,10.81,2.38,on,10.81,194,1.000,0.0,0.00,0.00,2170,2176,88.6,3,0.00,23.95,102,113,749,618,756,808,22.0,184.18,180.07,3.82,30.13,208,4685,349.23,0,0,0,0,7.65,1.000,21.11,100.0,47.84,0
7.365,7.81,-3.91,10.70,9,9,5,5,100.0,12.91,17.63,10.81,2.34,on,10.81,194,1.000,0.0,0.00,0.00,2140,2176,88.6,3,0.00,23.95,102,115,575,572,576,756,22.0,183.49,182.52,3.82,30.63,208,4697,349.21,0,0,0,0,7.66,1.000,21.11,100.0,47.84,0
7.402,7.03,-3.91,10.77,9,9,5,5,100.0,12.91,17.65,10.79,2.35,on,10.81,194,1.000,0.0,0.00,0.00,2122,2176,88.6,3,0.50,23.05,102,115,1087,1058,686,606,22.0,186.68,189.77,3.82,30.66,208,4718,349.19,0,0,0,0,7.67,1.000,21.11,100.0,47.45,0
7.416,7.81,-3.91,10.79,9,9,5,4,100.0,12.91,17.70,10.79,2.35,on,10.81,194,1.000,0.0,0.00,0.00,2142,2176,88.6,3,0.00,24.14,102,115,768,1241,2015,958,22.0,184.86,185.15,3.88,29.97,208,4718,349.20,0,0,0,0,7.64,1.000,21.11,100.0,47.45,0
7.447,8.59,-3.91,10.80,9,9,4,4,100.0,12.91,17.67,10.79,2.33,on,10.81,194,1.000,0.0,0.00,0.00,2113,2176,88.6,3,0.50,24.18,102,115,837,437,684,934,22.0,186.67,182.52,3.90,30.94,208,4723,349.18,0,0,0,0,7.66,1.000,21.11,100.0,47.45,0
7.472,8.59,-3.91,10.66,9,9,4,4,100.0,12.91,17.72,10.79,2.34,on,10.81,194,1.000,0.0,0.00,0.00,2145,2176,88.6,3,0.50,24.18,102,115,1021,715,867,556,22.0,187.59,189.11,3.90,30.09,208,4742,349.16,0,0,0,0,7.66,1.000,21.11,100.0,47.45,0
7.509,7.03,-3.91,10.71,9,9,4,4,100.0,12.91,17.64,10.79,2.37,on,10.81,194,1.000,0.0,0.00,0.00,2321,2176,88.6,3,0.00,24.31,102,115,829,990,805,1023,22.0,187.80,185.81,3.80,30.84,208,4754,349.15,0,0,0,0,7.64,1.000,21.11,100.0,47.45,0
7.541,7.03,-3.91,10.78,9,9,4,4,100.0,12.91,17.66,10.77,2.35,on,10.78,194,1.000,0.0,0.00,0.00,2126,2176,88.6,3,0.00,23.40,102,115,543,964,642,872,22.0,186.38,183.84,3.82,29.90,208,4773,349.12,0,0,0,0,7.65,1.000,21.11,100.0,47.45,0
7.571,7.03,-3.91,10.84,9,9,4,4,100.0,12.91,17.65,10.77,2.33,on,10.78,194,1.000,0.0,0.00,0.00,2234,2176,88.6,3,0.00,23.40,102,115,566,1464,1660,1495,22.0,186.00,184.49,3.82,30.97,208,4788,349.11,0,0,0,0,7.67,1.000,21.11,100.0,47.45,0
7.601,7.81,-3.91,10.72,9,9,4,4,100.0,12.91,17.62,10.77,2.36,on,10.78,194,1.000,0.0,0.00,0.00,2266,2176,88.6,3,0.50,24.51,102,115,1609,453,760,515,22.0,187.79,184.49,3.84,30.19,208,4783,349.11,0,0,0,0,7.65,1.000,21.11,100.0,47.45,0
7.631,7.03,-3.91,10.77,9,9,4,4,100.0,12.91,17.73,10.77,2.28,on,10.78,194,1.000,0.0,0.00,0.00,2210,2176,88.6,3,0.00,24.50,102,115,661,1106,913,916,22.0,184.59,186.47,3.92,30.96,209,4800,349.09,0,0,0,0,7.64,1.000,21.11,100.0,47.45,0
7.646,7.81,-3.12,10.73,9,9,3,4,100.0,12.91,17.66,10.75,2.34,on,10.75,194,1.000,0.0,0.00,0.00,2134,2176,88.6,3,0.50,23.56,102,115,872,528,674,691,22.0,184.34,180.66,3.82,30.18,209,4803,349.09,0,0,0,0,7.66,1.000,21.11,100.0,47.45,0
7.676,7.81,-3.12,10.78,9,9,3,4,100.0,12.91,17.70,10.75,2.32,on,10.75,194,1.000,0.0,0.00,0.00,2190,2176,88.6,3,0.50,23.56,102,117,790,597,1300,1237,22.0,186.96,189.11,3.82,31.04,209,4837,349.05,0,0,0,0,7.65,1.000,21.11,100.0,47.45,0
7.711,7.81,-2.34,10.72,9,9,3,3,100.0,12.91,17.60,10.75,2.31,on,10.75,194,1.000,0.0,0.00,0.00,2086,2176,88.6,3,0.50,24.78,102,117,974,476,706,904,22.0,187.12,189.77,3.92,30.44,209,4850,349.04,0,0,0,0,7.64,1.000,21.11,100.0,47.06,0
7.740,7.03,-1.56,10.58,9,9,3,3,100.0,12.91,17.66,10.75,2.32,on,10.75,194,1.000,0.0,0.00,0.00,2171,2176,88.6,3,0.50,25.88,102,117,854,637,609,1332,22.0,191.05,187.13,3.86,29.86,209,4847,349.04,0,0,0,0,7.65,1.000,21.11,100.0,47.06,0
7.770,7.03,-1.56,10.54,9,9,3,3,100.0,12.91,17.64,10.75,2.34,on,10.75,194,1.000,0.0,0.00,0.00,2281,2176,88.6,3,0.50,25.88,102,117,548,1214,1083,1584,22.0,189.24,186.47,3.86,29.89,209,4850,349.04,0,0,0,0,7.69,1.000,21.11,100.0,47.06,0
7.800,6.25,-0.78,10.54,9,9,3,3,100.0,12.91,17.57,10.73,2.36,on,10.75,194,1.000,0.0,0.00,0.00,2183,2176,88.6,3,1.00,24.83,102,117,653,844,1088,554,22.0,189.23,190.43,3.82,30.86,209,4870,349.01,0,0,0,0,7.69,1.000,21.11,100.0,47.06,0
7.828,5.47,0.00,10.57,10,9,3,3,100.0,12.91,17.66,10.73,2.36,on,10.75,194,1.000,0.0,0.00,0.00,2076,2176,88.6,3,0.50,25.99,102,117,1242,680,794,1008,22.0,192.76,194.36,3.80,30.70,209,4896,348.99,0,0,0,0,7.67,1.000,21.11,100.0,47.06,0
7.848,5.47,0.00,10.48,10,9,3,3,100.0,12.91,17.50,10.71,2.34,on,10.72,194,1.000,0.0,0.00,0.00,2355,2176,88.6,3,1.00,26.18,102,117,786,766,945,744,22.0,192.92,190.43,3.84,30.10,209,4908,348.98,0,0,0,0,7.68,1.000,21.11,100.0,46.67,0
7.870,5.47,0.00,10.47,10,9,3,3,100.0,12.91,17.41,10.71,2.29,on,10.72,194,1.000,0.0,0.00,0.00,2160,2176,88.6,3,1.00,26.18,102,117,502,758,1605,616,22.0,191.24,187.13,3.84,30.57,209,4921,348.96,0,0,0,0,7.69,1.000,21.11,100.0,46.67,0
7.898,4.69,0.00,10.55,10,9,2,3,100.0,12.91,17.45,10.71,2.34,on,10.72,194,1.000,0.0,0.00,0.00,2207,2176,88.6,3,1.00,25.21,102,117,1234,998,281,1404,22.0,191.74,188.45,3.84,30.64,209,4919,348.96,0,0,0,0,7.67,1.000,21.11,100.0,46.67,0
7.932,5.47,0.00,10.61,10,9,2,2,100.0,12.91,17.53,10.71,2.33,on,10.72,194,1.000,0.0,0.00,0.00,2196,2176,88.6,3,0.50,24.13,102,117,1204,1099,638,1837,22.0,191.60,193.05,3.86,29.72,209,4924,348.96,0,0,0,0,7.68,1.000,21.11,100.0,46.67,0
7.960,5.47,0.00,10.62,10,9,2,2,100.0,12.91,17.44,10.71,2.33,on,10.72,194,1.000,0.0,0.00,0.00,2234,2176,88.6,3,0.50,24.13,102,117,930,1177,450,691,22.0,191.62,190.43,3.86,30.45,209,4934,348.94,0,0,0,0,7.70,1.000,21.11,100.0,46.67,0
7.975,5.47,0.00,10.59,10,9,2,2,100.0,12.91,17.34,10.71,2.31,on,10.72,194,1.000,0.0,0.00,0.00,2041,2176,88.6,3,1.00,25.27,102,117,295,1019,506,762,22.0,190.20,188.45,3.90,30.12,209,4939,348.94,0,0,0,0,7.67,1.000,21.11,100.0,46.67,0
8.004,5.47,0.00,10.56,10,9,2,2,100.0,12.91,17.32,10.69,2.33,on,10.72,194,1.000,0.0,0.00,0.00,2133,2176,88.6,3,1.00,25.27,102,117,1699,712,412,762,22.0,192.75,193.71,3.90,29.96,209,4971,348.90,0,0,0,0,7.69,1.000,21.11,100.0,46.67,0
8.042,4.69,0.00,10.50,10,9,2,2,100.0,12.91,17.28,10.69,2.35,on,10.72,194,1.000,0.0,0.00,0.00,2168,2176,88.6,3,1.00,26.51,102,118,672,864,1706,643,22.0,195.85,198.27,3.92,29.87,209,4984,348.89,0,0,0,0,7.68,1.000,21.11,100.0,46.67,0
8.061,4.69,0.00,10.47,10,9,2,2,100.0,12.91,17.35,10.69,2.32,on,10.72,194,1.000,0.0,0.00,0.00,2316,2176,88.6,3,0.50,26.62,102,118,684,463,539,502,22.0,192.87,190.43,3.86,29.79,209,4987,348.89,0,0,0,0,7.67,1.000,21.11,100.0,46.27,0
8.095,3.91,0.00,10.49,10,9,1,2,100.0,12.91,17.37,10.69,2.30,on,10.72,194,1.000,0.0,0.00,0.00,2208,2176,88.6,3,1.00,25.50,102,118,1186,775,1489,1144,22.0,191.06,190.43,3.86,29.55,209,4981,348.89,0,0,0,0,7.66,1.000,21.11,100.0,46.27,0
8.120,3.91,0.00,10.59,10,9,1,2,100.0,12.91,17.44,10.67,2.27,on,10.72,194,1.000,0.0,0.00,0.00,2168,2176,88.6,3,1.00,25.50,100,118,1020,937,678,835,22.0,188.68,180.07,3.86,29.57,209,5000,348.88,0,0,0,0,7.68,1.000,21.11,100.0,46.27,0
8.149,4.69,0.00,10.71,10,9,2,1,100.0,12.91,17.37,10.67,2.31,on,10.69,194,1.000,0.0,0.00,0.00,2208,2176,88.6,3,1.00,25.63,100,118,767,580,822,739,22.0,190.60,191.08,3.82,30.34,209,5024,348.83,0,0,0,0,7.65,1.000,21.11,100.0,46.27,0
8.193,5.47,0.00,10.64,10,9,1,1,100.0,12.91,17.31,10.67,2.27,on,10.69,194,1.000,0.0,0.00,0.00,2342,2176,88.6,3,0.50,25.78,100,118,1072,1148,790,675,22.0,191.12,196.31,3.88,29.60,209,5043,348.93,0,0,0,0,7.66,1.000,21.11,100.0,46.27,0
8.223,4.69,0.00,10.57,10,9,1,1,100.0,12.91,17.10,10.67,2.25,on,10.69,194,1.000,0.0,0.00,0.00,2102,2176,88.6,3,1.00,24.73,100,118,1199,597,1633,399,22.0,194.30,194.36,3.86,29.86,209,5048,348.91,0,0,0,0,7.66,1.000,21.11,100.0,46.27,0
8.247,3.91,0.00,10.57,10,9,1,1,100.0,12.91,17.06,10.66,2.29,on,10.66,194,1.000,0.0,0.00,0.00,2061,2176,88.6,3,1.00,24.85,100,118,853,870,406,708,22.0,193.20,191.08,3.88,30.15,209,5065,348.89,0,0,0,0,7.67,1.000,21.11,100.0,46.27,0
8.281,3.91,0.00,10.69,10,9,1,1,100.0,12.91,17.14,10.66,2.24,on,10.66,194,1.000,0.0,0.00,0.00,2105,2176,88.6,3,1.00,24.85,100,118,829,1209,459,1575,22.0,189.00,184.49,3.88,29.18,209,5065,348.89,0,0,0,0,7.68,1.000,21.11,100.0,46.27,0
8.306,4.69,0.00,10.59,10,9,1,1,100.0,12.91,17.19,10.66,2.31,on,10.66,194,1.000,0.0,0.00,0.00,2216,2176,88.6,3,0.50,25.93,100,118,481,429,1323,614,22.0,192.70,194.36,3.88,30.48,209,5073,348.88,0,0,0,0,7.65,1.000,21.11,100.0,46.27,0
8.334,3.91,0.00,10.59,10,9,1,1,100.0,12.91,17.11,10.66,2.29,on,10.66,194,1.000,0.0,0.00,0.00,2248,2176,88.6,3,1.00,26.04,100,120,1581,429,2221,937,22.0,194.62,195.01,3.90,30.21,209,5095,348.85,0,0,0,0,7.67,1.000,21.11,100.0,45.88,0
8.362,3.91,0.00,10.56,10,9,1,1,100.0,12.91,16.91,10.64,2.24,on,10.66,194,1.000,0.0,0.00,0.00,2178,2176,88.6,3,1.00,26.04,100,120,2254,854,370,1044,22.0,193.18,187.79,3.90,29.69,209,5109,348.81,0,0,0,0,7.68,1.000,21.11,100.0,45.88,0
8.388,3.91,0.00,10.52,10,10,1,0,100.0,12.91,16.87,10.64,2.28,on,10.66,194,1.000,0.0,0.00,0.00,2184,2176,88.6,3,1.00,25.11,100,120,537,796,745,537,22.0,194.32,193.05,3.88,29.13,209,5131,348.77,0,0,0,0,7.65,1.000,21.11,100.0,45.88,0
8.415,3.12,0.00,10.54,10,10,1,0,100.0,12.91,16.94,10.64,2.26,on,10.66,194,1.000,0.0,0.00,0.00,2141,2176,88.6,3,0.50,26.28,100,120,743,512,423,784,22.0,192.96,187.79,3.90,29.02,209,5129,348.77,0,0,0,0,7.66,1.000,21.11,100.0,45.88,0
8.456,3.12,0.00,10.59,10,9,0,0,100.0,12.91,16.70,10.64,2.26,on,10.66,194,1.000,0.0,0.00,0.00,2185,2176,88.6,3,0.50,25.18,100,120,1022,1198,755,384,22.0,193.78,190.43,3.88,29.93,209,5134,348.77,0,0,0,0,7.67,1.000,21.11,100.0,45.88,0
8.482,3.12,0.00,10.56,10,9,0,0,100.0,12.91,16.74,10.64,2.24,on,10.66,194,1.000,0.0,0.00,0.00,2130,2176,88.6,3,0.50,25.18,100,120,922,725,677,904,22.0,191.36,189.77,3.88,28.89,209,5134,348.77,0,0,0,0,7.68,1.000,21.11,100.0,45.88,0
8.512,3.12,0.00,10.54,10,9,0,0,100.0,12.91,16.55,10.64,2.24,on,10.66,194,1.000,0.0,0.00,0.00,2083,2176,88.6,3,1.00,25.19,100,120,994,1141,2417,653,22.0,194.96,191.74,3.84,28.93,209,5151,348.74,0,0,0,0,7.65,1.000,21.11,100.0,45.88,0
8.527,3.12,0.00,10.68,10,9,0,0,100.0,12.91,16.49,10.62,2.26,on,10.63,194,1.000,0.0,0.00,0.00,2201,2176,88.6,3,0.50,25.39,100,120,1302,433,1094,1612,22.0,194.41,193.05,3.90,29.70,209,5177,348.70,0,0,0,0,7.66,1.000,21.11,100.0,45.49,0
8.555,3.12,0.00,10.64,10,9,0,0,100.0,12.91,16.45,10.62,2.25,on,10.63,194,1.000,0.0,0.00,0.00,2197,2176,88.6,3,0.50,25.39,100,120,687,1348,430,790,22.0,194.34,191.08,3.90,28.52,209,5185,348.68,0,0,0,0,7.67,1.000,21.11,100.0,45.49,0
8.589,3.91,0.00,10.57,10,9,0,0,100.0,12.91,16.38,10.62,2.23,on,10.63,194,1.000,0.0,0.00,0.00,2134,2176,88.6,3,0.50,25.44,100,120,477,779,1390,575,22.0,192.63,185.15,3.86,28.38,209,5182,348.69,0,0,0,0,7.65,1.000,21.11,100.0,45.49,0
8.617,3.91,0.00,10.61,10,9,0,0,100.0,12.91,16.30,10.62,2.21,on,10.63,194,1.000,0.0,0.00,0.00,2166,2176,88.6,3,1.00,25.41,100,120,1898,768,1277,713,22.0,192.23,189.11,3.86,29.19,209,5182,348.69,0,0,0,0,7.66,1.000,21.11,100.0,45.49,0
8.646,3.91,0.00,10.61,10,9,0,0,100.0,12.91,16.18,10.62,2.24,on,10.63,194,1.000,0.0,0.00,0.00,2196,2176,88.6,3,1.00,25.41,100,122,811,1165,649,1250,22.0,194.75,193.05,3.86,29.50,209,5205,348.66,0,0,0,0,7.68,1.000,21.11,100.0,45.49,0
8.660,3.12,0.00,10.55,10,9,0,0,100.0,12.91,16.08,10.60,2.18,on,10.60,194,1.000,0.0,0.00,0.00,2146,2176,88.6,3,1.50,24.43,100,122,756,942,726,949,21.6,194.89,193.05,3.88,28.22,209,5220,348.62,0,0,0,0,7.65,1.000,21.05,100.0,45.49,0
8.691,2.34,0.00,10.54,10,9,-1,0,100.0,12.91,16.06,10.60,2.17,on,10.60,194,1.000,0.0,0.00,0.00,2243,2176,88.6,3,1.00,25.65,100,122,827,487,666,775,21.6,193.49,195.66,3.84,29.28,209,5231,348.61,0,0,0,0,7.66,1.000,20.96,100.0,45.49,0
8.715,2.34,0.00,10.68,10,9,-1,0,100.0,12.91,15.85,10.60,2.16,on,10.60,194,1.000,0.0,0.00,0.00,2127,2176,88.6,3,1.00,25.65,100,122,1033,1671,730,1736,21.6,192.26,195.66,3.84,28.62,209,5243,348.59,0,0,0,0,7.68,1.000,20.88,100.0,45.49,0
8.755,3.91,0.00,10.70,10,9,-1,0,100.0,12.91,15.85,10.60,2.17,on,10.60,194,1.000,0.0,0.00,0.00,2187,2176,88.6,3,1.50,25.74,100,122,1122,1883,956,401,21.6,191.35,193.05,3.88,27.98,209,5252,348.58,0,0,0,0,7.66,1.000,20.86,100.0,45.10,0
8.791,3.91,0.78,10.54,10,9,-1,0,100.0,12.91,15.76,10.60,2.19,on,10.60,194,1.000,0.0,0.00,0.00,2129,2176,88.6,3,2.00,26.87,100,122,1112,288,882,774,21.6,191.58,187.13,3.86,27.80,209,5246,348.59,0,0,0,0,7.65,1.000,20.85,100.0,45.10,0
8.804,2.34,1.56,10.44,10,9,0,0,100.0,12.91,15.71,10.58,2.13,on,10.60,194,1.000,0.0,0.00,0.00,2227,2176,88.6,3,2.00,25.83,100,122,817,915,1190,1390,21.6,187.69,178.28,3.78,29.03,209,5270,348.55,0,0,0,0,7.66,1.000,20.82,100.0,45.10,0
8.835,2.34,1.56,10.40,10,9,0,0,100.0,12.91,15.54,10.58,2.15,on,10.60,194,1.000,0.0,0.00,0.00,2267,2176,88.6,3,2.00,25.83,100,122,1726,1025,1020,663,21.6,190.62,196.96,3.78,28.43,209,5282,348.52,0,0,0,0,7.67,1.000,20.67,100.0,45.10,0
8.862,1.56,1.56,10.48,10,9,-1,-1,100.0,12.91,15.65,10.58,2.15,on,10.60,194,1.000,0.0,0.00,0.00,2064,2176,88.6,3,1.50,24.77,100,122,987,423,989,815,21.6,189.03,190.43,3.90,27.72,209,5282,348.52,0,0,0,0,7.65,1.000,20.71,100.0,45.10,0
8.877,2.34,1.56,10.57,10,9,-1,-1,100.0,12.91,15.50,10.58,2.13,on,10.60,194,1.000,0.0,0.00,0.00,2155,2176,88.6,3,1.50,25.99,100,122,847,643,803,813,21.6,188.04,181.86,3.82,28.91,209,5296,348.50,0,0,0,0,7.67,1.000,20.66,100.0,45.10,0
8.904,2.34,1.56,10.62,10,9,-1,-1,100.0,12.91,15.43,10.56,2.14,on,10.57,194,1.000,0.0,0.00,0.00,2135,2176,88.6,3,1.50,25.99,100,122,915,1204,1414,811,21.2,189.85,191.08,3.82,27.66,209,5314,348.48,0,0,0,0,7.66,1.000,20.53,100.0,45.10,0
8.933,3.12,1.56,10.50,10,9,-1,-1,100.0,12.91,15.46,10.56,2.14,on,10.57,194,1.000,0.0,0.00,0.00,2226,2176,88.6,3,2.00,24.94,100,122,1161,741,325,865,21.2,190.64,195.01,3.90,28.14,209,5314,348.48,0,0,0,0,7.65,1.000,20.50,100.0,45.10,0
8.957,2.34,1.56,10.50,10,9,-1,-1,100.0,12.91,15.36,10.56,2.13,on,10.57,194,1.000,0.0,0.00,0.00,2070,2176,88.6,3,2.00,26.09,100,122,853,667,976,972,21.2,189.08,185.15,3.84,28.12,209,5318,348.46,0,0,0,0,7.67,1.000,20.46,100.0,45.10,0
8.994,2.34,1.56,10.44,10,9,-1,-1,100.0,12.91,15.44,10.56,2.13,on,10.57,194,1.000,0.0,0.00,0.00,2228,2176,88.6,3,2.00,26.09,100,124,1215,451,596,930,21.2,191.22,193.71,3.84,27.59,209,5330,348.45,0,0,0,0,7.65,1.000,20.46,100.0,45.10,0
9.026,1.56,1.56,10.46,10,9,-1,-1,100.0,12.91,15.47,10.58,2.12,on,10.57,194,1.000,0.0,0.00,0.00,2106,2176,88.6,3,2.00,25.06,100,124,629,689,747,1766,21.2,189.11,181.86,3.86,28.83,209,5339,348.43,0,0,0,0,7.65,1.000,20.37,100.0,44.71,0
9.057,1.56,1.56,10.54,10,9,-1,-1,100.0,12.91,15.38,10.56,2.08,on,10.57,194,1.000,0.0,0.00,0.00,2155,2176,88.6,3,1.50,25.11,100,124,850,674,1036,1189,21.2,188.01,191.74,3.82,27.59,209,5360,348.39,0,0,0,0,7.66,1.000,20.30,100.0,44.71,0
9.088,1.56,1.56,10.62,10,9,-1,-1,100.0,12.91,15.40,10.56,2.11,on,10.57,194,1.000,0.0,0.00,0.00,2294,2176,88.6,3,1.50,25.11,100,124,978,1318,2299,1762,21.2,188.88,189.11,3.82,27.64,209,5375,348.36,0,0,0,0,7.68,1.000,20.17,100.0,44.71,0
9.119,3.12,1.56,10.58,10,9,-1,-1,100.0,12.91,15.29,10.54,2.15,on,10.57,194,1.000,0.0,0.00,0.00,2130,2176,88.6,3,2.00,25.23,100,124,830,330,651,1018,20.8,194.72,197.61,3.88,28.40,209,5369,348.38,0,0,0,0,7.67,1.000,20.15,100.0,44.71,0
9.151,2.34,1.56,10.50,10,9,-1,-1,100.0,12.91,15.33,10.54,2.16,on,10.57,194,1.000,0.0,0.00,0.00,2131,2176,88.6,3,2.00,25.20,100,124,677,1538,711,1509,21.2,193.56,194.36,3.92,27.41,209,5372,348.38,0,0,0,0,7.65,1.000,20.19,100.0,44.71,0
9.181,2.34,1.56,10.54,10,9,-1,-1,100.0,12.91,15.44,10.54,2.17,on,10.57,194,1.000,0.0,0.00,0.00,2281,2176,88.6,3,2.00,26.41,100,124,1129,423,830,607,20.8,190.89,189.11,3.86,28.81,209,5388,348.35,0,0,0,0,7.65,1.000,20.10,100.0,44.71,0
9.211,2.34,1.56,10.51,10,9,-1,-1,100.0,12.91,15.31,10.52,2.15,on,10.54,194,1.000,0.0,0.00,0.00,2194,2176,88.6,3,2.00,26.41,100,124,1071,652,638,996,20.8,193.02,198.27,3.86,28.70,209,5410,348.31,0,0,0,0,7.66,1.000,20.01,100.0,44.71,0
